MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Mayville Downtown Green Market,Downtown Main Street,Mayville,Dodge,Wisconsin,53050,05/01 to 10/31,,,,,,,,-88.5638,43.5289
McAllen Farmers Market,4001 N. 23rd Street,Mcallen,Hidalgo,Texas,78504,01/01 to 12/31,Sat: 10:00 AM-1:00 PM;,,,,,,,-98.2419797,26.2415968
McCall Farmers Market,"Pine St., Between Razzle Dazzle & AmeriTitle",Mccall,Valley,Idaho,83638,06/01 to 10/31,,,,,,,,-116.095,44.9121
McClusky Farmers Market,"Heart Park south of Hwy 200, 1 block west of Main Street",Mcclusky,Sheridan,North Dakota,58463,07/02 to 09/03,Wed: 4:00 PM-6:00 PM;,,,,,,,-100.44313100000001,47.485154
McComb Farmers Market,across from 112 Railroad Blvd,Mccomb,Pike,Mississippi,39648,05/01 to 10/30,Thu: 8:00 AM-1:00 PM;,,,,,,,-90.451993,31.244763
McCutcheon/Mount Vernon Farmers Market,2501 Sherwood Hall Lane,Alexandria,Fairfax,Virginia,22306,,Wed: 8:00 AM-12:00 PM;,,,,,,,-77.07492359999999,38.7434755
McGolrick Park's Down to Earth Farmers Market,"Russell St., Monitor St. btw. Nassau Avenue. and Driggs Avenue",Brooklyn,Kings,New York,11222,04/24 to 11/20,Sun: 10:00 AM-4:00 PM;,,,,,,,-73.94335699999999,40.724406
McKinleyville CFM,1520 City Center Road,Mckinleyville,Humboldt,California,95519,06/05 to 10/30,Thu: 3:30 PM-6:30 PM;,,,,,,,-124.10196200000001,40.943593
Mclaughlin Ave Farmers Market,2887 Mclaughlin Avenue,San Jose,Santa Clara,California,95121,05/02 to 09/26,Fri: 3:00 PM-7:00 PM;,,,,,,,-121.826926,37.30495
McLean County Farmers Market,604 Henton Street,Livermore,Mclean,Kentucky,42352,06/01 to 08/06,Tue: 3:00 PM-7:00 PM;,,,,,,,-87.12704140000001,37.492757
McLean Farmers Market,1659 Chain Bridge Road,Mclean,Fairfax,Virginia,22101,,Fri: 8:00 AM-12:00 PM;,,,,,,,-77.19051,38.928700899999995
McMinn County Farmers Market,,Athens,Mcminn,Tennessee,,06/21 to 10/18,Tue: 7:00 AM-1:00 PM;thu: 7:00 AM-1:00 PM;sat: 7:00 AM-1:00 PM;,,,,,,,-84.567284,35.394518
McMinnville Farmers Market,"Cowls Street, Between 2nd & 3Road",Mcminnville,Yamhill,Oregon,97128,06/01 to 10/31,Thu:1:00 PM - 6:00 PM;,,,,,,,-123.197,45.2136
McPherson City Farmers Market,600 W. Woodside,Mcpherson,Mcpherson,Kansas,67460,05/30 to 10/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-97.673908,38.373708
"Meade County Farmers Market, Inc",1041 Old Ekron Road,Brandenburg,Meade,Kentucky,40108,05/02 to 10/31,Tue: 11:00 AM-3:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-86.166849,37.9925042
Meadow Farm Market,905 Pleasant Street,Lee,Berkshire,Massachusetts,01238,01/01 to 12/31,Mon: 7:00 AM-5:00 PM;tue: 7:00 AM-5:00 PM;wed: 7:00 AM-5:00 PM;thu: 7:00 AM-5:00 PM;fri: 7:00 AM-6:00 PM;sat: 7:00 AM-6:00 PM;sun: 9:00 AM-3:00 PM;,,,,,,,-73.2541579,42.2794247
Medfield Farmers' Market,26 North Street,Medfield,Norfolk,Massachusetts,02052,05/01 to 10/31,Thu:1:00 PM - 7:00 PM;,,,,,,,-71.3061852,42.187269
Medford Farmers Market,,Medford,Taylor,Wisconsin,54451,05/13 to 09/30,Tue: 1:00 PM-5:30 PM;,,,,,,,-90.346674,45.138027
Medford Farmers Market,corner of highway 13 and highway 64,Medford,Taylor,Wisconsin,54451,05/10 to 10/25,Sat: 8:00 AM-1:00 PM;,,,,,,,-90.332954,45.142173
Medford Farmers Market,One City Hall Mall,Medford,Middlesex,Massachusetts,02155,06/09 to 10/13,Thu: 3:00 PM-7:00 PM;,,,,,,,-71.106033,42.417408
Media Farmers Market,State & Gayley Streets,Media,Delaware,Pennsylvania,19063,05/14 to 11/19,Thu: 3:00 PM-7:00 PM;,,,,,,,-75.3867127,39.9175314
Medicine Root/Oyate Teca Farmers Market,1000 Youth Center Drive,Kyle,Shannon,South Dakota,57752,05/02 to 10/01,Tue: 9:00 AM-1:00 PM;thu: 9:00 AM-1:00 PM;sun: 9:00 AM-1:00 PM;,,,,,,,-102.178789,43.429014
Meeker Farmers Market,Main Street,Meeker,Rio Blanco,Colorado,81641,06/03 to 09/09,Sat: 8:00 AM-12:00 PM;,,,,,,,-107.91922040000001,40.0363831
Meeting Street Market at Elon Park Elementary School,11425 Ardrey Kell Road,Charlotte,Mecklenburg,North Carolina,28277,01/01 to 12/31,Tue: 4:00 PM-7:00 PM;,,,,,,,-80.844531,35.022819
Melcher-Dallas Farmer's Market,,Melcher-dallas,Marion,Iowa,50163,06/04 to 10/08,Thu: 4:00 PM-6:30 PM;,,,,,,,-93.241759,41.223256
MELLETTE COUNTY,Hwy 83 Gus Stop parking lot,White River,Mellette,South Dakota,57579,,Wed: 10:00 AM-;,,,,,,,-100.749,43.5686
Mellon Square CitiParks Farmers Market,Smithfield and 6th,Pittsburgh,Allegheny,Pennsylvania,,05/12 to 10/27,Fri: 10:30 AM-1:30 PM;,,,,,,,-79.99753299999999,40.440998
Melrose & Wakefield Winter Farmers' Market,590 Main Street,Melrose,Middlesex,Massachusetts,02176,11/22 to 04/01,Sun: 11:00 AM-3:00 PM;,,,,,,,-71.064284,42.457203
Melrose/Sally Frank's Farmers' Market,West Emerson and Vinton Streets,Melrose,Middlesex,Massachusetts,02176,06/08 to 10/26,Thu: 2:00 PM-7:00 PM;,,,,,,,-71.070378,42.458997
Melvindale DDA Farmers Market,3696 Oakwood Blvd,Melvindale,Wayne,Michigan,48122,06/01 to 09/28,Wed: 2:00 PM-6:00 PM;,,,,,,,-83.18457,42.280673
Memphis Farmers Market,G. E. Patterson and South Front Streets,Memphis,Shelby,Tennessee,38103,04/04 to 11/21,Sat: 7:00 AM-1:00 PM;,12/12 to 12/12,Sat: 10:00 AM-1:00 PM;,,,,,-90.0607888,35.132853000000004
Menasha's Farm Fresh Market,140 Main Street,Menasha,Winnebago,Wisconsin,54952,06/11 to 10/29,Thu: 2:00 PM-6:00 PM;,,,,,,,-88.45060600000001,44.200067
Mendham Natural & Organic Farmers Market,1 Cold Hill Road,Mendham Township,Morris,New Jersey,07926,06/14 to 10/11,Sat: 9:00 AM-1:00 PM;,,,,,,,-74.585186,40.787011
Mendocino Farmers Market,Howard Street,Mendocino,Mendocino,California,95460,05/01 to 10/31,Fri:12:00 PM - 2:00 PM;,,,,,,,-123.7974,39.30546
Mendon Farmers Market,101 Mendon Ionia Road,Mendon,Monroe,New York,14506,06/04 to 10/15,Tue: 4:00 PM-7:00 PM;,,,,,,,-77.502426,42.990868
Menlo Park Farmers' Market,Chestnut & Menlo Avenues,Menlo Park,San Mateo,California,94025,01/01 to 12/31,Sun: 9:00 AM-1:00 PM;,,,,,,,-122.1841,37.450821999999995
Menominee Historic Downtown Farmers Market Association,905 10th Street,Menominee,Menominee,Michigan,49858,10/04 to 05/30,Sat: 8:00 AM-12:00 PM;,,,,,,,-87.614851,45.107015000000004
Menominee Historic Downtown Farmers Market Association-Summer,1st Street & 8th Avenue,Menominee,Menominee,Michigan,49858,06/14 to 10/04,Wed: 3:00 PM-6:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-87.603768,45.106008
Menomonee Falls Sunday Farmers Market,Main St. west of Appleton,Menomonee Falls,Waukesha,Wisconsin,53051,07/07 to 10/27,Sun: 9:00 AM-2:00 PM;,,,,,,,-88.117313,43.178897
Menomonee Falls Wednesday Farmers Market,On Main Street just West of Appleton Avenue,Menomonee Falls,Waukesha,Wisconsin,53051,05/01 to 11/27,Wed: 8:00 AM-3:00 PM;,,,,,,,-88.117535,43.178726
Menomonie Farmer's Market,"Wilson Park, 8th Street",Menomonie,Dunn,Wisconsin,54751,05/21 to 10/22,Wed: 11:30 AM-6:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-91.92155100000001,44.875275
Mentor Farmers Market,7967 Mentor Avenue,Mentor,Lake,Ohio,44060,06/03 to 09/30,Fri: 2:00 PM-6:30 PM;,,,,,,,-81.354842,41.662919
Mentor Farmers' Market,City Park,Mentor,Polk,Minnesota,56736,04/01 to 12/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-96.14187199999999,47.700953000000005
Mercado Agrícola Natural de Ponce,34 Calle Aurora,Ponce,Ponce,Puerto Rico,,03/21 to 12/12,Sat: 10:00 AM-3:00 PM;,,,,,,,-66.613138,18.009345
Mercado Agricola Natural Viejo San Juan,150 Norzagaray Street,Old San Juan,San Juan,Puerto Rico,00901,01/01 to 12/31,Sat: 8:00 AM-1:00 PM;,,,,,,,-66.117209,18.468220000000002
Mercado Agroecologico de Rincon,Munoz Rivera 11,Rincon,Rincon,Puerto Rico,00677,01/01 to 12/31,Sun: 8:00 AM-1:00 PM;,,,,,,,-67.2363,18.33636
Mercado del Valle,Atkinson Drive,Hood River,Hood River,Oregon,97031,06/02 to 09/15,Thu: 4:00 PM-7:00 PM;,,,,,,,-121.541646,45.625516999999995
Mercer County Farmers Market,Linden Avenue,Harrodsburg,Mercer,Kentucky,40330,05/10 to 10/30,Tue: 4:00 PM-7:00 PM;thu: 4:00 PM-7:00 PM;sat: 9:00 AM-12:00 PM;,,,,,,,-84.84728100000001,37.75425
Mercer Island Farmers Market,7700 SE 32nd Street,Mercer Island,King,Washington,98040,06/08 to 10/12,Sun: 10:00 AM-3:00 PM;,,,,,,,-122.23504199999999,47.581953000000006
Mercer MainStreet Farmers' Market,102 South Diamond Street,Mercer,Mercer,Pennsylvania,16137,07/18 to 10/10,Sat: 9:00 AM-1:00 PM;,,,,,,,-80.2395773,41.2264965
Merchantville Market Off Centre,N. Centre St. & Chestnut Avenue,Merchantville,Camden,New Jersey,08109,06/03 to 10/28,Sat: 10:00 AM-2:00 PM;,,,,,,,-75.0490757,39.9524734
Meridian Farmers' Market and Bazaar,1200 N. Eagle Rd. (Meridian Crossroads Parking Lot),Meridian,Ada,Idaho,83642,04/01 to 10/31,Sat:9:00 AM - 1:00 PM;,,,,,,,-116.354,43.6158
Meridian Township Farmers Market,5151 Marsh Road,Okemos,Ingham,Michigan,48864,01/01 to 12/31,Wed: 8:00 AM-2:00 PM;sat: 8:00 AM-2:00 PM;,,,,,,,-84.415825,42.728938
Merriam Farmers Market,5740 Merriam Drive,Merriam,Johnson,Kansas,66203,05/01 to 10/31,Wed:7:00 AM - 1:00 PM;sat:7:00 AM - 1:00 PM;,,,,,,,-94.6948,39.0244
Merrill Area Farmers' Market,Normal Park Located at Center Street between 6th & 7th Streets,Merrill,Lincoln,Wisconsin,54452,07/01 to 10/31,Wed:7:30 AM - 1:30 PM;,06/01 to 06/30,Wed:7:30 AM - 1:30 PM;,,,,,-89.684,45.1854
Merrimack Farmers' Market,526 Daniel Webster Highway,Merrimack,Hillsborough,New Hampshire,03054,06/17 to 10/14,Wed: 3:00 PM-6:00 PM;,,,,,,,-71.488224,42.874747
Mesa Community Farmers' Market,20 E. Main Street,Mesa,Maricopa,Arizona,85201,10/15 to 06/15,Fri: 9:00 AM-1:00 PM;,06/16 to 10/14,Fri: 9:00 AM-12:00 PM;,,,,,-111.83086200000001,33.415614
Metcalfe County Farmers Market,422 EaStreet Street,Edmonton,Metcalfe,Kentucky,42129,04/07 to 10/27,Tue: 2:00 PM-6:00 PM;fri: 8:00 AM-1:00 PM;,,,,,,,-85.609732,36.976861
Metro Denver Farmers' Market,6905 S Broadway,Littleton,Arapahoe,Colorado,80122,06/16 to 10/13,Thu: 10:00 AM-2:00 PM;,,,,,,,-104.98916799999999,39.591409000000006
Metro Health Farm Market,5900 Byron Center Avenue,Wyoming,Kent,Michigan,49519,05/01 to 10/31,Thu:9:00 AM - 2:00 PM;,,,,,,,-85.72025,42.85824
Mettowee Valley Farmers' Market,Vt Rte 30,North Rupert,Rutland,Vermont,05761,05/01 to 10/31,Fri:3:00 PM - 6:00 PM;,,,,,,,-73.15594200000001,43.30585
Metuchen Farmers Market,15 Center Street and New Street,Metuchen,Middlesex,New Jersey,08840,06/13 to 11/21,Sat: 9:00 AM-2:00 PM;,,,,,,,-74.36447199999999,40.541014000000004
"Mexico Farmers Market, Inc.",3001 S. Clark Street,"Mexico, Mo",Audrain,Missouri,65265,04/05 to 10/25,Sat: 8:00 AM-11:00 AM;,,,,,,,-91.89064870000001,39.143531599999996
Miami Children's Hospital Farmer's Market,3100 SW 62nd Avenue,Miami,Miami-dade,Florida,33155,05/08 to 05/07,Wed: 7:30 AM-4:30 PM;,,,,,,,-80.29403,25.741264
Michoud Farmers Market,13800 Old Gentilly Road,New Orleans,Orleans,Louisiana,70129,,Wed: 10:00 AM-1:00 PM;,,,,,,,-89.916088,30.026061
Mid-Town Farmers Market,700 North Lamar Blvd,Oxford,Lafayette,Mississippi,38655,05/01 to 10/31,Wed: 8:00 AM-1:00 PM;sat: 7:00 AM-11:00 AM;,,,,,,,-89.516816,34.373647
Mid-Week Madeira Beach Open Air Market,Madeira Way between Gulf Blvd and the Tom Stuart Causeway,Madeira Beach,Pinellas,Florida,33708,10/01 to 05/31,Wed: 9:00 AM-2:00 PM;,,,,,,,-82.801192,27.802143
Midday Market @Atlanta Federal Center,61 Forsyth Street,Atlanta,Fulton,Georgia,30303,05/01 to 10/31,Wed:11:00 AM - 2:00 PM;,,,,,,,-84.3929595,33.7534749
Middle River Farmers Market,Main Street,Middle River,Marshall,Minnesota,56737,06/03 to 09/30,Fri: 1:00 PM-5:00 PM;,,,,,,,-96.161694,48.434896
Middleboro Farmers Market,South Main Street,Middleboro,Plymouth,Massachusetts,02346,06/08 to 10/26,Sat: 9:00 AM-1:00 PM;,,,,,,,-70.9090896695852,41.8924201279879
Middleborough Farmers Market,Route 44 & Nemasket Street,Middleborough,Plymouth,Massachusetts,02346,05/31 to 10/11,Sat: 10:00 AM-3:00 PM;,,,,,,,-70.91291600000001,41.907445
Middleburg Community Farmers Market,200-400 Stonewall Street,Middleburg,Loudoun,Virginia,20117,05/03 to 10/25,Sat: 8:00 AM-12:00 PM;,,,,,,,-77.7388,38.969
Middlebury Farmers' Market,73 Maple Street,Middlebury,Addison,Vermont,05753,05/03 to 10/25,Wed: 9:00 AM-12:30 PM;sat: 9:00 AM-12:30 PM;,,,,,,,-73.17021020000001,44.015955100000006
Middlebury Farmers' Market,Court Street,Middlebury,Addison,Vermont,05753,11/01 to 12/27,Sat: 9:00 AM-12:30 PM;,03/07 to 04/25,Sat: 9:00 AM-12:30 PM;,,,,,-73.16221,44.010538000000004
Middlebury Farmers' Market,MarbleWorks,Middlebury,Addison,Vermont,05753,05/02 to 10/31,Wed: 9:00 AM-12:30 PM;sat: 9:00 AM-12:30 PM;,11/07 to 12/26,Sat: 9:30 AM-1:00 PM;,,,,,-73.1699403,44.01556179999999
Middleport Community Farmers Market,81 Rochester Road,Middleport,Niagara,New York,14105,05/01 to 10/31,Tue:2:00 PM - 6:00 PM;fri:2:00 PM - 6:00 PM;,,,,,,,-78.4878,43.2055
Middleton Farmers Market,hwy 44 and S Middleton Road,Middleton Idaho,Canyon,Idaho,83644,05/01 to 10/31,,,,,,,,-116.618,43.7057
Middletown Farmers' Market,12 S Church Street,Middletown,Frederick,Maryland,21769,05/05 to 10/13,Thu: 4:00 PM-7:00 PM;,,,,,,,-77.544774,39.441694
Midland Area Farmers Market,"300 Rodd Street, Suite 101",Midland,Midland,Michigan,48640,05/06 to 10/28,Wed: 2:00 PM-7:00 PM;sat: 7:00 AM-1:00 PM;,,,,,,,-84.24749,43.611782
Midland Avenue Produce Jam,Midland Avenue,Monroe,Walton,Georgia,30655,04/01 to 09/30,Sat:8:30 AM - 12:00 PM;,,,,,,,-83.712,33.7963
Midland Downtown Farmers' Market,1705 W. Missouri,Midland,Midland,Texas,79701,04/02 to 10/29,Sat: 8:30 AM-12:30 PM;,,,,,,,-102.09241290000001,31.993215000000003
Midtown Farmers Market,4150 Main at North HIlls,Raleigh,Wake,North Carolina,27609,04/16 to 11/05,Sat: 8:00 AM-12:00 PM;,01/09 to 04/02,Sat: 10:00 AM-12:00 PM;,,,,,-78.642449,35.836777000000005
Midtown Farmers Market,2225 E. Lake Street,Minneapolis,Hennepin,Minnesota,55407,05/07 to 10/29,Tue: 3:00 PM-7:00 PM;sat: 8:00 AM-1:00 PM;,,,,,,,-93.2387,44.947313
Midtown Farmers Market,"6655 Delmar Blvd, Back Lot",University City,St. Louis,Missouri,63130,,Sat: 8:30 AM-12:30 PM;,,,,,,,-90.30725100000001,38.656378000000004
Midtown Ventura Certified Farmers' Market,3301 N. Main Street,Ventura,Ventura,California,93001,01/01 to 12/31,Wed: 9:00 AM-1:00 PM;,,,,,,,-119.05068200000001,34.23639
Milan Farmers' Market,3098 Highland Avenue,Milan,Gibson,Tennessee,38358,05/02 to 10/31,Mon: 7:00 AM-5:00 PM;tue: 7:00 AM-5:00 PM;wed: 7:00 AM-5:00 PM;thu: 7:00 AM-5:00 PM;fri: 7:00 AM-5:00 PM;sat: 7:00 AM-5:00 PM;,,,,,,,-88.753863,35.914023
Milbridge Farmer's Market,Main Street,Milbridge,Washington,Maine,,05/01 to 09/30,Sat:9:00 AM - 12:00 PM;,,,,,,,-67.89002409999999,44.5421092
Mile High Flea Market,7007 E. 88th Avenue,Henderson,Adams,Colorado,80640,01/01 to 12/31,Fri: 7:00 AM-5:00 PM;sat: 7:00 AM-5:00 PM;sun: 7:00 AM-5:00 PM;,,,,,,,-104.904494,39.8589
Miles City Farmers Market,500 Main St Riverside Park,Miles City,Custer,Montana,,05/18 to 10/26,Sat: 8:00 AM-12:30 PM;,,,,,,,-105.840096,46.408215000000006
MILFORD - DOWNTOWN FARMERS’ MARKET,"58 River Street, Corner of Darina Place & River Street",Milford,New Haven,Connecticut,06460,06/25 to 10/08,Sat: 9:00 AM-1:00 PM;,,,,,,,-73.057634,41.223372
Milford Farmers Market,,Milford,Oakland,Michigan,48381,05/07 to 10/15,Thu: 3:00 PM-8:00 PM;,,,,,,,-83.599662,42.589528
Milford Farmers Market,508 W. Harford Street,Milford,Pike,Pennsylvania,18337,05/24 to 09/27,Sun: 10:00 AM-2:00 PM;,,,,,,,-74.809264,41.325863
Milford MA Farmers Market,Milford Water Company-Dilla Street,Milford,Worcester,Massachusetts,01757,06/07 to 10/04,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.513376,42.161351
Milford Summer Farmers' Market,"Granite Town Plaza, 191 Elm Street",Milford,Hillsborough,New Hampshire,03055,06/18 to 10/15,Sat: 10:00 AM-1:00 PM;,,,,,,,-71.6674228,42.8392628
Milford Winter Market,"1 Union Square, Town Hall, 3rd Floor Auditorium",Milford,Hillsborough,New Hampshire,03055,11/07 to 04/16,Sat: 10:00 AM-1:00 PM;,,,,,,,-71.6489836,42.8353619
Milford's Riverwalk Farmers Market,S. Walnut Street,Milford,Sussex,Delaware,19963,05/07 to 10/01,Sat: 9:00 AM-1:00 PM;,,,,,,,-75.42817600000001,38.913006
Mililani District Park (People's Open Market),94-1150 Lanikuhana Avenue,Mililani,Honolulu,Hawaii,96789,01/01 to 12/31,Tue: 11:30 AM-12:30 PM;,,,,,,,-158.017902,21.439344000000002
Mililani Farmers' Market,,Mililani,Honolulu,Hawaii,,01/01 to 12/31,Sun: 8:00 AM-11:00 AM;,,,,,,,-158.01528069999998,21.451331399999997
"Mill City Farmers Market, Inc.",704 South 2nd Street,Minneapolis,Hennepin,Minnesota,55401,05/07 to 09/24,Sat: 8:00 AM-1:00 PM;,10/01 to 10/29,Sat: 9:00 AM-1:00 PM;,11/12 to 04/08,Sat: 10:00 AM-1:00 PM;,,,-93.25627800000001,44.978211
Mill City Grows Mobile Market,,Lowell,Middlesex,Massachusetts,01851,06/22 to 11/04,Wed: 10:00 AM-6:30 PM;thu: 10:00 AM-6:30 PM;fri: 10:00 AM-6:00 PM;,01/01 to 12/31,Sun: 11:00 AM-3:00 PM;,,,,,-71.3161718,42.633424700000006
Mill Street Market,Mill Street between Huntsville and Emma Avenues,Springdale,Washington,Arkansas,72764,04/30 to 10/15,Sat: 8:00 AM-1:00 PM;,,,,,,,-94.130402,36.186813
Millbrae Farmers Market,200 Broadway,Millbrae,San Mateo,California,94030,January to 12/31,Sat:8:00 AM - 1:00 PM;,,,,,,,-122.391,37.6002
Millburn Jersey Fresh Farmers Market,Essex Street @ Town Hall,Millburn,Essex,New Jersey,07041,06/01 to 10/31,Fri:8:00 AM - 3:00 PM;,,,,,,,-74.3109,40.7237
Milledgeville Marketplace Farmers' Market,222 East Hancock Street,Milledgeville,Baldwin,Georgia,31061,04/01 to 10/28,Tue: 4:00 PM-7:00 PM;,,,,,,,-83.224579,33.081869
Millen Produce Market,Cotton Avenue,Millen,Jenkins,Georgia,30442,08/12 to 11/25,Tue: 2:00 PM-6:00 PM;,,,,,,,-81.936127,32.802685
Miller Beach Farmers Market,667 S Lake Street,Gary,Lake,Indiana,46403,05/07 to 09/24,Sun: 10:00 AM-3:00 PM;,,,,,,,-87.26651329999999,41.59827979999999
Millersville Farmers Market,163 West Frederick Street,Millersville,Lancaster,Pennsylvania,17551,05/01 to 09/25,Wed: 4:00 PM-8:00 PM;,,,,,,,-76.36180259999999,39.995956299999996
Millerton Farmers Market,Main Street and Railroad Plaza,Millerton,Dutchess,New York,12546,01/01 to 12/31,Sat: 9:00 AM-1:00 PM;,,,,,,,-73.511549,41.953307
Millington Farmers' Market,5152 Easley Street,Millington,Shelby,Tennessee,38053,05/03 to 10/26,Sat: 8:00 AM-1:00 PM;,,,,,,,-89.891145,35.34198
Mills River Farmers' Market,94 School House Road,Mills River,Henderson,North Carolina,28759,05/07 to 10/29,Sat: 8:00 AM-12:00 PM;,,,,,,,-82.56552099999999,35.377195
Millville Farmers Market,36404 club House Road,Millville 19967,Sussex,Delaware,,06/19 to 09/11,Thu: 8:30 AM-12:30 PM;,,,,,,,-75.116569,38.527805
Millwood Farmers' Market,8910 E Dalton,Spokane,Spokane,Washington,99212,05/31 to 09/13,Wed: 3:00 PM-7:00 PM;,,,,,,,-117.285403,47.686888
Milpitas Farmers' Market,525 Los Coches Street,Milpitas,Santa Clara,California,,01/01 to 12/31,Sun: 8:00 AM-1:00 PM;,,,,,,,-121.895351,37.431827
Milton Farmers Market,Wharf Street Park,Milton Ma,Norfolk,Massachusetts,02186,06/19 to 10/30,Thu: 1:00 PM-6:00 PM;,,,,,,,-71.067032,42.269638
Milton Farmers Market,212-222 US-7,Milton,Chittenden,Vermont,05468,,Thu: 3:30 PM-7:00 PM;,,,,,,,-73.121241,44.624033000000004
Milton Farmers' Market,6 Village Center BoulevaRoad,Milton,Sussex,Delaware,19968,04/21 to 10/06,Fri: 3:00 PM-6:00 PM;,,,,,,,-75.310511,38.769132
Milton-Freewater Farmers Market,1221 South Main Street,Milton-freewater,Umatilla,Oregon,97862,06/01 to 09/30,Wed:4:00 PM - 7:00 PM;,,,,,,,-118.382,45.9244
Milwaukee Asian Farmers Market,76th St. & Mill Road,Milwaukee,Milwaukee,Wisconsin,53218,,Mon: 7:00 AM-7:00 PM;tue: 7:00 AM-7:00 PM;wed: 7:00 AM-7:00 PM;thu: 7:00 AM-7:00 PM;fri: 7:00 AM-7:00 PM;sat: 7:00 AM-7:00 PM;sun: 7:00 AM-7:00 PM;,,,,,,,-88.004359,43.132573
Milwaukee County Winter Farmers' Market,524 South Layton Blvd,Milwaukee,Milwaukee,Wisconsin,53215,11/01 to 04/11,Sat: 9:00 AM-1:00 PM;,,,,,,,-87.945932,43.026399
Milwaukie Sunday Farmers Market,SE Harrison Street. & Main Street,Milwaukie,Clackamas,Oregon,97222,05/04 to 10/26,Sun: 9:30 AM-2:00 PM;,,,,,,,-122.64200000000001,45.4451
Mimbres Valley Farmers' Market,94 Acklin Hill Road,San Lorenzo,Grant,New Mexico,88041,05/01 to 10/31,Thu:4:30 PM - 6:30 PM;,,,,,,,-107.94,32.8021
Mineral County Farmers' Market-- Keyser Assembly of God,Route 220 South,Keyser,Mineral,West Virginia,26726,06/07 to 10/18,Fri: 8:00 AM-12:00 PM;,,,,,,,-79.00751899999999,39.401158
Mineral Farmer's Market,81 Louisa Avenue,Mineral,Louisa,Virginia,23117,05/02 to 10/31,Sat: 8:00 AM-1:00 PM;,,,,,,,-77.907787,38.012166
Mineral Point Market,Business Highway 151 at Madison Street,Mineral Point,Iowa,Wisconsin,53565,05/03 to 10/18,Sat: 8:30 AM-11:00 AM;,,,,,,,-90.186582,42.863
Minerva Farmers' Market,corner of Line Street. & Short Street,Minerva,Stark,Ohio,44657,06/19 to 10/09,Thu: 4:00 PM-7:00 PM;,,,,,,,-81.102595,40.727934999999995
Minneapolis Farmers Market - East Lyndale Avenue,312 east Lyndale Avenue north,Minneapolis,Hennepin,Minnesota,55405,"Novem5, 2012 t",Mon:6:00 AM - 1:00 PM;tue:6:00 AM - 1:00 PM;wed:6:00 AM - 1:00 PM;thu:6:00 AM - 1:00 PM;fri:6:00 AM - 1:00 PM;sat:6:00 AM - 2:00 PM;sun:6:00 AM - 2:00 PM;,,,,,,,-93.28671120000001,44.9808738
Minneapolis Farmers Market - Nicollet Mall,,Minneapolis,Hennepin,Minnesota,,05/01 to 10/31,Thu:6:00 AM - 6:00 PM;,,,,,,,-93.27109300000001,44.978263
Minnesota Avenue Farmer's Market,3924 Minnesota Avenue NE,"Washington, Dc",District Of Columbia,District Of Columbia,20019,06/01 to 11/16,Wed: 3:00 PM-6:00 PM;,,,,,,,-76.950947,38.893844
Minnetonka Farmers Market,14600 Minnetonka Blvd,Minnetonka,Hennepin,Minnesota,55345,06/28 to 09/27,Tue: 3:00 PM-7:00 PM;,,,,,,,-93.464747,44.941935
Minnetrista's Farmers Market,1200 n Minnetrista Parkway,Muncie,Delaware,Indiana,47303,January to 12/31,Wed:3:30 PM - 5:30 PM;sat:8:00 AM - 12:00 PM;,,,,,,,-85.3969,40.2275
Minocqua Farmers Market,10295 Highway 70W,Minocqua,Oneida,Wisconsin,54548,05/23 to 10/10,Fri: 8:00 AM-1:00 PM;,,,,,,,-89.7501887,45.88332929999999
Mission Bay Certified Farmers' Market @ UCSF,550 Gene Friend Way,San Francisco,San Francisco,California,94158,01/01 to 12/31,Wed: 10:00 AM-2:00 PM;,,,,,,,-122.39047,37.768709
Mission Community Market,"Bartlett Street, between 21st and 22nd Streets",San Francisco,San Francisco,California,94110,04/01 to 12/31,Thu:4:00 PM - 8:00 PM;,,,,,,,-122.41494170000001,37.755668299999996
Mission Farm and Flower Market,5613 Johnson Drive,Mission,Johnson,Kansas,66202,05/06 to 10/28,Sat: 8:00 AM-1:00 PM;,,,,,,,-94.651013,39.022141
Mission Hill Farmers Market: Brigham Circle,,Roxbury,Suffolk,Massachusetts,02120,06/12 to 11/20,Thu: 11:00 AM-6:00 PM;,,,,,,,-71.10502199999999,42.334362
Mississippi Farmers Market - Summer,929 High Street,Jackson,Hinds,Mississippi,39202,05/01 to 10/31,Tue: 8:00 AM-2:00 PM;thu: 8:00 AM-2:00 PM;sat: 8:00 AM-2:00 PM;,11/02 to 04/30,Sat: 8:00 AM-2:00 PM;,,,,,-90.17613399999999,32.302899
Mississippi Farmers Market - Winter,929 High Street,Jackson,Hinds,Mississippi,39202,02/01 to 12/31,Sat: 8:00 AM-2:00 PM;,05/01 to 10/01,Tue: 8:00 AM-2:00 PM;thu: 8:00 AM-2:00 PM;sat: 8:00 AM-2:00 PM;,,,,,-90.17608100000001,32.303101
